1,69,59,89,217,72
2,72,52,55,179,59
3,94,70,82,246,82
4,52,98,78,228,76
5,63,84,92,239,79
6,73,91,53,217,72
7,67,74,84,225,75
8,60,76,60,196,65
9,99,60,54,213,71
10,90,90,88,268,89
11,68,100,90,258,86
12,66,66,83,215,71
13,51,68,100,219,73
14,79,75,74,228,76
15,70,54,69,193,64
16,97,60,65,222,74
17,97,70,57,224,74
18,79,78,61,218,72
19,65,65,57,187,62
20,69,64,78,211,70
21,96,58,86,240,80
22,58,58,51,167,55
23,64,65,66,195,65
24,88,66,89,243,81
25,65,90,86,241,80
26,93,98,92,283,94
27,96,63,92,251,83
28,92,67,63,222,74
29,61,78,70,209,69
30,52,81,83,216,72
